Date,IDRA,GILD,SGEN
2013-07-05,0.72,50.714310252624,34.91
2013-07-08,0.71,50.714310252624,35.12
2013-07-09,0.75,51.722509218636,35.755
2013-07-10,0.7699,52.626083763647,36.32
2013-07-11,0.7879,53.120671935653,36.93
2013-07-12,0.83,54.536906143571,38.12
2013-07-15,0.81,54.842219226674,38.63
2013-07-16,0.78,54.347631054668,38.55
2013-07-17,0.76,54.927821025675,38.75
2013-07-18,0.8,55.374852642681,38.94
2013-07-19,0.8,57.162979110703,39.11
2013-07-22,0.82,56.792037981698,39.5
2013-07-23,0.79,56.230870632691,38.97
2013-07-24,0.83,56.9537302687,39.33
2013-07-25,0.86,57.885838746712,39.73
2013-07-26,1.0,59.512272927732,39.74
2013-07-29,1.38,58.989150822725,39.56
2013-07-30,1.4,58.713322803722,40.31
2013-07-31,1.32,58.399449540718,40.52
2013-08-01,1.33,58.970128200725,42.585
2013-08-02,1.545,58.732345425722,43.28
2013-08-05,1.5,57.971440545713,43.46
2013-08-06,1.49,57.048843378702,42.55
2013-08-07,1.49,57.277114842704,42.03
2013-08-08,1.49,56.402074230694,41.46
2013-08-09,1.48,56.316472431693,41.55
2013-08-12,1.45,56.021621790689,42.33
2013-08-13,1.47,56.050155723689,41.75
2013-08-14,1.5,55.32729608768,42.08
2013-08-15,1.5,54.109848279665,41.08
2013-08-16,1.5,54.128870901666,40.97
2013-08-19,1.63,54.537857274671,41.04
2013-08-20,1.62,55.165603800678,41.24
2013-08-21,1.69,55.821884259686,41.33
2013-08-22,1.9,57.001286823701,42.12
2013-08-23,1.98,56.725458804698,41.71
2013-08-26,2.06,57.467341062707,42.53
2013-08-27,1.98,55.869440814687,40.94
2013-08-28,2.24,57.486363684707,42.06
2013-08-29,2.21,57.952417923713,43.36
2013-08-30,2.22,57.324671397705,42.4
2013-09-03,2.2,57.942906612713,42.51
2013-09-04,2.2,58.123621521715,44.17
2013-09-05,2.2,58.085576277714,44.16
2013-09-06,2.21,58.133132832715,44.19
2013-09-09,2.29,59.597874726733,45.95
2013-09-10,2.25,59.788100946735,47.19
2013-09-11,2.12,59.854680123736,47.545
2013-09-12,1.74,60.097218554239,48.2
2013-09-13,1.73,60.425358783743,48.48
2013-09-16,1.62,59.940281922737,47.82
2013-09-17,1.83,59.626408659733,47.87
2013-09-18,1.75,61.138707108752,47.27
2013-09-19,1.85,61.176752352752,47.73
2013-09-20,1.71,60.739232046747,46.0
2013-09-23,1.55,59.521784238732,44.19
2013-09-24,1.64,59.673965214734,43.52
2013-09-25,1.79,58.713322803722,43.53
2013-09-26,1.78,59.731033080735,44.11
2013-09-27,1.75,60.434870094743,43.94
2013-09-30,1.74,59.797612257735,43.83
2013-10-01,1.8,59.731033080735,44.89
2013-10-02,1.97,59.35058064073,45.5
2013-10-03,2.45,58.694300181722,45.54
2013-10-04,2.86,59.959304544737,45.35
2013-10-07,2.84,58.751368047722,44.18
2013-10-08,2.54,56.478164718695,41.13
2013-10-09,2.49,56.021621790689,39.598
2013-10-10,2.38,59.673965214734,40.7
2013-10-11,2.27,59.626408659733,39.72
2013-10-14,2.15,60.748743357747,39.75
2013-10-15,2.23,60.491937960744,39.73
2013-10-16,2.57,62.441756715768,41.01
2013-10-17,2.57,64.068190896788,41.88
2013-10-18,2.47,64.876652331798,40.04
2013-10-21,2.22,63.716272389784,40.04
2013-10-22,2.28,64.762516599796,40.37
2013-10-23,2.31,65.637557211807,41.67
2013-10-24,2.39,66.417484713817,42.05
2013-10-25,2.33,66.274815048815,40.71
2013-10-28,2.31,65.372191634904,40.22
2013-10-29,2.26,66.103611450813,40.57
2013-10-30,2.14,69.11869703785,39.91
2013-10-31,1.84,67.696756043332,38.65
2013-11-01,1.85,67.50177416783,38.95
2013-11-04,1.88,65.951430474811,39.03
2013-11-05,1.82,66.141656694813,38.44
2013-11-06,1.7,64.072946552288,37.86
2013-11-07,1.72,62.422734093768,37.01
2013-11-08,1.77,64.077702207788,38.92
2013-11-11,1.85,64.21086056179,39.88
2013-11-12,1.8,64.305973671791,39.96
2013-11-13,1.86,65.152480350801,41.05
2013-11-14,1.79,65.609023278807,41.45
2013-11-15,2.07,66.474552579817,41.7
2013-11-18,1.96,65.599511967807,41.21
2013-11-19,1.87,66.255792426815,40.86
2013-11-20,1.88,67.606398588831,40.38
2013-11-21,1.84,68.129520693838,40.5
2013-11-22,1.93,70.640506797869,40.53
2013-11-25,2.21,70.954380060873,41.75
2013-11-26,2.17,70.73561990787,41.5
2013-11-27,2.15,70.982913993873,40.9
2013-11-29,2.25,71.154117591875,41.09
2013-12-02,2.16,70.878289572872,42.186
2013-12-03,2.01,68.880914262847,42.65
2013-12-04,2.45,68.928470817848,43.71
2013-12-05,2.6,69.613285209856,44.27
2013-12-06,2.49,70.374190089865,44.35
2013-12-09,2.48,71.515547409879,41.16
2013-12-10,2.56,69.251855391852,41.43
2013-12-11,2.73,67.159366971826,39.78
2013-12-12,3.27,66.835982397822,39.52
2013-12-13,3.09,67.910760540835,40.21
2013-12-16,3.04,67.929783162835,40.02
2013-12-17,3.5,66.65526748882,38.56
2013-12-18,3.44,69.993737649861,39.18
2013-12-19,3.4,69.841556673859,38.65
2013-12-20,3.11,71.011447926873,39.78
2013-12-23,3.14,71.325321189877,40.15
2013-12-24,3.39,71.296787256877,39.6
2013-12-26,3.73,71.52505872088,40.32
2013-12-27,3.68,70.811710395871,39.89
2013-12-30,4.2,71.410922988878,40.23
2013-12-31,4.63,71.429945610878,39.89
2014-01-02,4.75,71.53457003188,40.18
2014-01-03,4.99,70.688063352869,39.24
2014-01-06,5.04,69.660841764857,38.57
2014-01-07,5.3,69.223321458851,40.0
2014-01-08,4.77,69.870090606859,41.04
2014-01-09,4.63,70.669040730869,41.35
2014-01-10,4.46,71.211185457876,42.97
2014-01-13,5.03,69.565728654855,41.62
2014-01-14,4.83,71.325321189877,43.79
2014-01-15,4.4,71.55359265388,43.89
2014-01-16,4.44,74.093112690911,46.42
2014-01-17,4.35,74.568678240917,47.95
2014-01-21,4.14,77.593275138954,47.95
2014-01-22,4.4,78.163953798961,47.97
2014-01-23,4.14,78.135419865961,47.59
2014-01-24,4.02,76.680189282943,45.45
2014-01-27,3.71,75.006198546922,44.94
2014-01-28,3.98,76.727745837944,45.19
2014-01-29,4.03,75.947818335934,45.29
2014-01-30,4.12,77.536207272953,46.21
2014-01-31,4.64,76.708723215943,44.86
2014-02-03,4.48,74.977664613922,43.3
2014-02-04,4.2,78.011772822959,43.9
2014-02-05,4.56,74.330895465914,42.7
2014-02-06,4.84,72.761529150895,41.65
2014-02-07,5.14,74.901574125921,43.93
2014-02-10,4.93,77.022596478947,44.83
2014-02-11,4.88,77.802523980957,45.6
2014-02-12,4.44,77.992750200959,50.49
2014-02-13,4.4,78.515872305966,51.05
2014-02-14,4.4,77.24135663195,50.12
2014-02-18,4.78,79.71429749198,52.12
2014-02-19,4.84,78.658541970967,51.47
2014-02-20,5.2,78.763166391969,53.22
2014-02-21,6.0,78.553917549966,54.92
2014-02-24,6.18,79.486026027977,54.33
2014-02-25,6.19,79.847455845982,54.24
2014-02-26,6.34,79.71429749198,53.86
2014-02-27,6.21,79.562116515978,55.14
2014-02-28,5.79,78.744143769968,52.59
2014-03-03,5.65,77.469628095953,52.27
2014-03-04,5.79,78.88690854808,52.99
2014-03-05,5.79,78.820234257969,53.37
2014-03-06,5.63,76.014397512935,51.29
2014-03-07,5.78,75.691012938931,51.78
2014-03-10,5.82,76.309248153938,51.61
2014-03-11,5.76,75.938307024934,51.23
2014-03-12,5.9101,75.824171292932,52.02
2014-03-13,5.61,74.197737111912,50.02
2014-03-14,5.7,71.382389055878,50.29
2014-03-17,6.06,71.762841495882,50.79
2014-03-18,6.59,73.96946564791,53.45
2014-03-19,6.59,72.799574394895,53.57
2014-03-20,6.48,71.834176328383,53.21
2014-03-21,6.08,68.548018377843,50.19
2014-03-24,4.79,68.605086243844,48.379
2014-03-25,4.52,69.461104233854,46.97
2014-03-26,4.19,69.223321458851,45.97
2014-03-27,3.88,67.920271851835,46.22
2014-03-28,4.57,65.200036905802,44.2
2014-03-31,4.08,67.397149746829,45.56
2014-04-01,4.41,70.041294204861,46.79
2014-04-02,4.33,70.345656156865,43.91
2014-04-03,4.02,70.383701400866,41.81
2014-04-04,3.71,68.671665420844,40.2
2014-04-07,3.62,68.700199353845,40.45
2014-04-08,3.77,66.588688311819,41.09
2014-04-09,3.84,67.197412215826,42.27
2014-04-10,3.61,62.280064428766,39.37
2014-04-11,3.28,62.803186533772,37.17
2014-04-14,2.83,63.526046169781,36.98
2014-04-15,2.6601,64.838607087797,37.02
2014-04-16,2.94,65.89436260881,38.57
2014-04-17,2.77,66.579177000819,38.84
2014-04-21,2.84,68.100986760837,39.49
2014-04-22,3.32,69.299411946852,40.87
2014-04-23,3.31,70.250543046864,39.79
2014-04-24,3.29,70.459791888866,39.33
2014-04-25,2.98,70.288588290864,37.45
2014-04-28,2.83,70.459791888866,37.27
2014-04-29,2.9,72.514235064892,38.84
2014-04-30,2.84,74.654280039918,38.48
2014-05-01,2.98,75.158379522924,38.87
2014-05-02,2.9,73.912397781909,34.5
2014-05-05,2.83,75.928795713934,35.1
2014-05-06,2.7,74.492587752916,34.11
2014-05-07,2.49,74.920596747921,34.21
2014-05-08,2.44,74.882551503921,33.69
2014-05-09,2.47,75.862216536933,35.35
2014-05-12,2.54,76.42338388594,36.98
2014-05-13,2.82,76.375827330939,35.19
2014-05-14,2.64,77.013085167947,35.96
2014-05-15,2.71,76.185601110937,35.16
2014-05-16,2.59,76.851392880945,34.25
2014-05-19,2.67,78.04030675596,34.36
2014-05-20,2.58,77.174777454949,33.39
2014-05-21,2.44,77.812035291957,32.82
2014-05-22,2.56,78.84876819097,33.42
2014-05-23,2.53,76.984551234947,33.16
2014-05-27,2.62,78.144931176961,35.16
2014-05-28,2.94,77.859591846957,34.43
2014-05-29,3.1,78.06884068896,34.53
2014-05-30,2.9,77.24135663195,33.37
2014-06-02,2.9,77.564741205954,34.37
2014-06-03,2.84,78.515872305966,35.52
2014-06-04,2.72,78.962903922971,36.41
2014-06-05,3.07,78.753655080968,37.59
2014-06-06,3.05,78.363691329964,37.46
2014-06-09,3.25,75.144112556424,38.62
2014-06-10,3.47,75.65296769493,40.08
2014-06-11,3.33,76.870415502945,40.12
2014-06-12,3.24,76.642144038942,40.1
2014-06-13,3.08,76.775302392944,40.09
2014-06-16,3.045,76.822858947945,40.45
2014-06-17,3.21,75.890750469933,39.29
2014-06-18,3.14,75.58638851793,39.7
2014-06-19,3.03,75.881239158933,40.92
2014-06-20,3.08,77.23184532095,41.44
2014-06-23,3.04,76.851392880945,40.48
2014-06-24,3.02,76.860904191945,39.76
2014-06-25,3.06,77.802523980957,39.28
2014-06-26,3.16,78.163953798961,39.1
2014-06-27,3.05,78.88681343497,38.88
2014-06-30,2.9,78.85827950197,38.25
2014-07-01,2.83,81.121971519998,39.02
2014-07-02,2.86,82.843518811019,38.57
2014-07-03,2.93,83.604423691028,38.65
2014-07-07,2.79,82.94814323202,37.51
2014-07-08,2.66,82.853030122019,35.46
2014-07-09,2.67,84.346305949037,35.74
2014-07-10,2.62,84.59360003504,36.33
2014-07-11,2.85,84.393862504038,37.4
2014-07-14,2.88,85.459129336051,36.93
2014-07-15,2.66,84.650667901041,35.21
2014-07-16,2.64,82.748405701018,35.17
2014-07-17,2.54,80.912722677995,33.75
2014-07-18,2.75,84.831287696933,34.5
2014-07-21,2.66,84.517509547039,34.27
2014-07-22,2.73,84.964541164045,34.26
2014-07-23,2.76,85.925183575057,35.0
2014-07-24,2.745,86.115409795059,34.69
2014-07-25,2.64,85.449618025051,34.89
2014-07-28,2.56,86.99045040707,34.4
2014-07-29,2.64,88.445680990088,35.16
2014-07-30,2.64,89.206585870097,35.89
2014-07-31,2.53,87.076052206071,35.2
2014-08-01,2.435,87.02849565107,36.9
2014-08-04,2.53,87.675264799078,36.74
2014-08-05,2.62,87.760866598079,38.1
2014-08-06,2.54,88.255454770085,38.75
2014-08-07,2.59,87.551617756077,38.75
2014-08-08,2.75,87.932070196081,39.16
2014-08-11,2.87,88.379101813087,39.85
2014-08-12,2.74,88.797599497092,40.66
2014-08-13,2.795,89.387300779099,41.6
2014-08-14,2.72,91.650992797127,42.57
2014-08-15,2.64,94.628033140164,42.23
2014-08-18,2.53,95.797924393178,43.05
2014-08-19,2.56,96.330557809185,43.26
2014-08-20,2.57,95.864503570179,42.99
2014-08-21,2.69,97.272177598196,42.5
2014-08-22,2.64,98.879589157216,42.86
2014-08-25,2.65,102.19903669626,43.49
2014-08-26,2.9,101.07670199824,44.09
2014-08-27,2.88,102.16099145226,44.14
2014-08-28,2.92,102.25610456226,43.57
2014-08-29,2.89,102.30366111726,44.01
2014-09-02,2.7,104.01569709728,42.62
2014-09-03,2.61,104.08227627428,42.83
2014-09-04,2.59,101.63786934725,41.84
2014-09-05,2.69,100.21117269723,41.1
2014-09-08,2.76,101.32399608425,41.49
2014-09-09,2.64,100.71527218024,40.12
2014-09-10,2.67,102.93140764327,41.98
2014-09-11,2.73,101.19083773024,40.9
2014-09-12,2.64,98.594249827212,41.39
2014-09-15,2.58,96.054729790181,40.82
2014-09-16,2.55,99.640494037225,41.51
2014-09-17,2.57,98.765453425215,41.38
2014-09-18,2.54,100.75331742424,41.15
2014-09-19,2.46,100.78185135724,40.6
2014-09-22,2.4,100.31579711823,40.03
2014-09-23,2.4,100.23970663023,40.11
2014-09-24,2.49,103.39746188227,41.73
2014-09-25,2.4,102.09441227526,40.93
2014-09-26,2.38,103.08358861927,41.37
2014-09-29,2.37,102.25610456226,38.39
2014-09-30,2.29,101.24790559625,37.18
2014-10-01,2.16,100.42993285024,36.92
2014-10-02,2.11,99.450267817223,35.81
2014-10-03,2.19,101.31448477325,35.77
2014-10-06,2.1,99.99241254423,34.64
2014-10-07,1.98,99.19346242022,33.77
2014-10-08,2.14,103.54964285827,34.31
2014-10-09,2.01,100.67722693624,33.23
2014-10-10,1.96,98.660829004213,32.0
2014-10-13,2.06,96.482738785186,31.51
2014-10-14,2.16,92.430920299137,31.96
2014-10-15,2.2,91.460766577125,33.33
2014-10-16,2.35,92.145580969133,34.73
2014-10-17,2.32,95.826458326178,34.65
2014-10-20,2.3,97.215109732195,35.25
2014-10-21,2.38,101.45715443825,35.31
2014-10-22,2.45,100.90549840024,34.83
2014-10-23,2.49,101.94223129925,35.6
2014-10-24,2.46,105.29972408229,35.95
2014-10-27,2.51,107.08785055032,35.39
2014-10-28,2.62,107.90582329633,36.37
2014-10-29,2.61,105.3092353933,35.27
2014-10-30,2.62,108.63819424334,35.25
2014-10-31,2.55,106.52668320131,36.67
2014-11-03,2.49,104.60539837929,37.25
2014-11-04,2.44,104.35810429328,36.57
2014-11-05,2.35,100.86745315624,35.72
2014-11-06,2.49,101.71395983525,34.85
2014-11-07,2.43,101.24790559625,36.05
2014-11-10,2.53,101.79005032325,36.9
2014-11-11,2.58,102.73167011226,36.91
2014-11-12,2.56,101.67591459125,37.8
2014-11-13,2.45,99.107860621219,36.89
2014-11-14,2.45,97.072440067194,35.36
2014-11-17,2.38,95.531607685175,35.85
2014-11-18,2.48,98.641806382213,37.8
2014-11-19,2.55,97.338756775197,36.24
2014-11-20,2.5,95.674277350177,36.6
2014-11-21,2.51,95.664766039176,36.85
2014-11-24,2.59,95.683788661177,37.35
2014-11-25,2.8,96.168865522183,36.65
2014-11-26,3.0,95.398449331173,36.79
2014-11-28,3.11,95.417471953173,36.44
2014-12-01,3.12,95.636232106176,35.95
2014-12-02,3.58,97.196087110195,37.36
2014-12-03,4.07,95.95010536918,37.41
2014-12-04,4.06,96.844168603191,36.5
2014-12-05,4.04,99.478801750223,36.1
2014-12-08,4.41,100.40139891723,33.53
2014-12-09,4.16,100.72953914674,35.36
2014-12-10,3.97,99.716584525226,34.31
2014-12-11,3.87,99.21248504222,33.74
2014-12-12,3.84,99.041281444218,32.25
2014-12-15,3.46,98.118684277207,31.41
2014-12-16,3.59,95.550630307175,31.86
2014-12-17,3.89,97.395824641198,32.14
2014-12-18,4.17,100.38237629523,33.04
2014-12-19,4.12,103.15016779627,32.89
2014-12-22,4.05,88.360079191087,32.65
2014-12-23,3.87,85.078676896046,31.24
2014-12-24,3.89,86.828758120068,31.1
2014-12-26,3.99,89.206585870097,32.0
2014-12-29,4.5,92.545056031138,32.7
2014-12-30,4.365,90.619015553614,32.28
2014-12-31,4.41,89.653617487102,32.13
2015-01-02,4.9,90.27185270211,32.54
2015-01-05,4.91,92.055223514632,33.05
2015-01-06,4.69,92.877951916142,31.45
2015-01-07,4.745,94.618521829164,32.15
2015-01-08,4.96,97.300711531197,31.74
2015-01-09,4.97,97.215109732195,30.545
2015-01-12,5.37,96.263978632184,32.03
2015-01-13,5.14,92.459454232137,31.61
2015-01-14,5.29,94.409272987161,31.84
2015-01-15,4.82,92.640169141139,30.54
2015-01-16,4.69,95.788413082178,31.37
2015-01-20,4.74,98.708385559214,31.72
2015-01-21,4.55,98.518159339212,31.48
2015-01-22,4.6,100.00192385523,32.32
2015-01-23,4.51,100.38237629523,32.3
2015-01-26,4.67,101.87565212225,33.02
2015-01-27,4.81,99.897299434228,33.2
2015-01-28,4.59,97.443381196198,31.735
2015-01-29,4.7,99.088837999219,31.5
2015-01-30,4.52,99.707073214226,31.16
2015-02-02,4.21,101.00061151024,31.04
2015-02-03,4.09,101.94223129925,31.37
2015-02-04,4.2,93.619834174151,31.2
2015-02-05,4.23,95.017996891168,32.57
2015-02-06,4.02,92.71625962914,32.55
2015-02-09,4.05,92.164603591133,33.05
2015-02-10,4.01,93.51520975315,32.45
2015-02-11,4.26,95.094087379169,31.04
2015-02-12,4.24,95.874014881179,31.21
2015-02-13,4.1,96.920259091192,31.57
2015-02-17,4.39,98.765453425215,32.51
2015-02-18,4.53,98.860566535216,34.14
2015-02-19,4.5,97.709697904202,34.83
2015-02-20,4.66,97.5955621722,34.96
2015-02-23,4.83,99.402711262222,34.37
2015-02-24,4.78,99.583426171225,33.76
2015-02-25,4.89,99.326620774221,36.63
2015-02-26,5.14,99.098349310219,36.43
2015-02-27,4.87,98.470602784211,36.25
2015-03-02,4.84,98.755942114214,36.0
2015-03-03,4.63,97.766765770202,35.15
2015-03-04,4.75,98.023571167205,35.12
2015-03-05,4.89,98.36122270771,35.6
2015-03-06,4.68,96.834657292191,35.32
2015-03-09,4.74,96.416159608186,34.93
2015-03-10,4.67,94.000286614156,37.16
2015-03-11,4.45,94.133444968158,36.41
2015-03-12,4.24,95.046530824169,38.11
2015-03-13,4.15,94.742168872165,38.31
2015-03-16,4.355,96.349580431185,39.125
2015-03-17,4.48,95.531607685175,38.9
2015-03-18,4.43,95.379426709173,38.89
2015-03-19,4.43,96.482738785186,39.69
2015-03-20,4.18,97.291200220196,38.86
2015-03-23,3.97,95.360404087173,37.66
2015-03-24,3.98,96.454204852186,37.69
2015-03-25,3.51,94.979951647168,35.19
2015-03-26,3.49,96.135575933682,35.72
2015-03-27,3.425,96.064241101181,36.22
2015-03-30,3.57,95.769390460178,36.1
2015-03-31,3.71,93.334494844148,35.35
2015-04-01,3.52,92.944531093143,35.05
2015-04-02,3.55,93.619834174151,35.375
2015-04-06,3.47,93.011110270144,35.51
2015-04-07,3.64,93.867128260154,36.01
2015-04-08,3.735,94.989462958168,35.84
2015-04-09,3.71,96.216422077183,36.21
2015-04-10,3.79,96.79661204819,37.09
2015-04-13,3.86,97.281688909196,37.9
2015-04-14,3.68,97.215109732195,37.485
2015-04-15,3.7,98.946168334217,36.61
2015-04-16,3.59,98.289887875209,36.57
2015-04-17,3.45,96.425670919186,36.13
2015-04-20,3.56,95.736100871677,36.81
2015-04-21,3.38,100.05899172123,37.24
2015-04-22,3.36,99.088837999219,36.925
2015-04-23,3.44,100.06374737673,37.5
2015-04-24,3.32,98.627539415713,37.14
2015-04-27,3.05,97.909435435204,35.47
2015-04-28,3.01,98.651317693213,34.78
2015-04-29,2.87,97.319734153197,35.07
2015-04-30,2.81,95.598186862176,34.34
2015-05-01,2.91,99.878276812228,34.03
2015-05-04,2.8,100.49651202724,34.2
2015-05-05,2.73,97.956991990205,35.0
2015-05-06,2.81,97.272177598196,37.27
2015-05-07,2.75,96.815634670191,38.04
2015-05-08,2.77,98.774964736215,41.13
2015-05-11,3.05,99.611960104225,39.75
2015-05-12,3.02,100.40139891723,40.13
2015-05-13,2.8,101.19083773024,39.79
2015-05-14,2.945,103.42599581527,40.24
2015-05-15,2.99,103.95862923128,39.94
2015-05-18,3.36,105.5755521013,40.5
2015-05-19,3.12,105.15705441729,41.23
2015-05-20,3.13,104.78611328829,42.99
2015-05-21,3.04,105.7848009433,43.76
2015-05-22,3.13,106.25085518231,43.23
2015-05-26,3.13,104.40566084828,42.81
2015-05-27,3.49,106.96420350732,42.5
2015-05-28,3.6,107.33514463632,43.16
2015-05-29,3.84,106.78348859831,43.09
2015-06-01,3.58,108.50503588933,43.39
2015-06-02,3.61,108.37187753533,45.52
2015-06-03,3.52,109.04718061634,45.79
2015-06-04,3.49,108.36236622433,45.67
2015-06-05,3.59,108.39090015733,46.87
2015-06-08,3.59,108.14360607133,47.8
2015-06-09,3.45,109.14229372634,46.41
2015-06-10,3.43,111.91959653838,46.45
2015-06-11,3.59,113.30824794439,46.95
2015-06-12,3.57,112.31907160038,46.91
2015-06-15,3.72,112.79637515129,46.77
2015-06-16,3.58,113.66506761395,46.62
2015-06-17,3.71,113.4836922646,46.85
2015-06-18,3.8,115.70792681185,48.36
2015-06-19,3.72,114.36193079828,48.29
2015-06-22,3.76,115.97521680036,49.19
2015-06-23,3.6,116.66253391367,49.63
2015-06-24,3.51,116.47161249331,48.02
2015-06-25,3.36,114.77241185206,47.69
2015-06-26,3.56,114.07554866773,47.45
2015-06-29,3.44,110.21416294086,46.87
2015-06-30,3.71,111.76539948132,48.4
2015-07-01,3.66,110.74396988237,47.82
2015-07-02,3.65,109.81800099361,47.65
2015-07-06,3.72,110.40985739674,47.5
2015-07-07,3.73,109.90391563277,46.48
2015-07-08,3.43,107.81332607978,46.07
2015-07-09,3.44,108.21426106255,46.52
2015-07-10,3.49,108.57701176124,47.09
2015-07-13,3.55,109.35024351371,47.47
2015-07-14,3.5,112.03268946983,48.65
2015-07-15,3.51,112.06132768289,49.46
2015-07-16,3.55,113.45505405155,49.42
2015-07-17,3.45,112.89183586147,51.61
2015-07-20,3.49,112.83455943537,50.69
2015-07-21,3.63,112.4336244526,51.13
2015-07-22,3.75,112.10905803798,51.02
2015-07-23,3.95,112.31907160038,50.81
2015-07-24,3.76,107.70831929858,48.43
2015-07-27,3.59,105.52226903541,48.06
2015-07-28,3.61,107.93742500302,48.93
2015-07-29,3.44,110.45758775183,47.5
2015-07-30,3.45,112.54817730482,47.34
2015-07-31,3.58,112.50999302075,47.87
2015-08-03,3.51,114.17100937792,46.58
2015-08-04,3.49,113.47414619359,46.84
2015-08-05,3.32,113.2736787022,46.83
2015-08-06,3.05,110.06619884008,44.98
2015-08-07,2.805,109.24523673251,44.65
2015-08-10,2.77,111.28809593041,45.7
2015-08-11,2.71,110.36212704165,45.01
2015-08-12,2.74,110.97307558681,44.79
2015-08-13,2.69,109.9707381299,45.12
2015-08-14,2.65,110.35258097063,44.0
2015-08-17,2.78,111.13535879412,46.45
2015-08-18,2.62,111.74630733929,45.51
2015-08-19,2.55,110.93489130274,44.76
2015-08-20,2.43,107.28829217378,42.81
2015-08-21,2.54,100.54876603492,41.17
2015-08-24,2.54,96.085977833897,38.74
2015-08-25,2.69,97.904504362868,39.15
2015-08-26,2.83,102.10477561089,40.26
2015-08-27,2.89,103.08802092576,41.24
2015-08-28,2.92,102.88755343438,42.25
2015-08-31,3.02,100.30056818844,40.27
2015-09-01,2.79,96.883074763919,39.32
2015-09-02,2.96,99.536882506984,40.23
2015-09-03,2.9,97.284009746684,39.29
2015-09-04,2.8,97.427200811957,40.2
2015-09-08,3.02,100.13828498113,42.12
2015-09-09,2.98,99.107309311164,41.29
2015-09-10,3.08,102.38161167041,41.58
2015-09-11,3.34,104.65357657275,45.01
2015-09-14,3.43,104.79676763802,46.79
2015-09-15,3.57,106.42598121813,48.75
2015-09-16,3.22,106.40681399954,47.96
2015-09-17,3.48,106.96266333864,48.68
2015-09-18,3.78,103.9246591922,47.36
2015-09-21,3.43,101.33708468262,44.62
2015-09-22,3.79,102.07502259832,44.66
2015-09-23,3.84,101.09749445025,43.89
2015-09-24,3.85,98.241578880419,42.98
2015-09-25,3.55,95.970263477564,39.34
2015-09-28,3.35,90.852616114171,37.28
2015-09-29,3.3,92.002649229541,37.04
2015-09-30,3.345,93.861869432721,38.56
2015-10-01,3.06,94.178128539447,38.06
2015-10-02,3.02,94.187712148742,40.32
2015-10-05,2.82,95.126905859627,40.29
2015-10-06,2.79,93.478525060931,38.59
2015-10-07,2.95,96.094850398396,39.5
2015-10-08,2.93,96.612365300312,38.51
2015-10-09,3.03,96.459027551596,39.38
2015-10-12,3.065,95.366496091996,38.76
2015-10-13,2.87,94.101459665089,37.16
2015-10-14,2.84,94.293131850984,37.58
2015-10-15,3.23,97.407804871776,40.44
2015-10-16,3.12,98.548254377851,39.73
2015-10-19,3.16,99.295775902841,38.99
2015-10-20,3.04,97.426972090366,38.06
2015-10-21,3.13,97.494057355429,38.7
2015-10-22,3.01,103.11963601144,39.76
2015-10-23,2.9,103.49339677394,40.42
2015-10-26,2.8,104.1067477688,41.46
2015-10-27,2.8,106.33972873448,42.94
2015-10-28,2.86,103.62756730406,42.99
2015-10-29,2.77,104.6625971079,42.14
2015-10-30,2.76,103.62756730406,41.49
2015-11-02,3.11,105.03635787039,42.76
2015-11-03,3.07,104.55717740565,43.01
2015-11-04,3.29,104.44217409412,44.28
2015-11-05,3.18,103.34005902522,43.59
2015-11-06,3.36,103.82882309925,43.02
2015-11-09,3.56,103.60840008548,44.89
2015-11-10,3.59,104.31758717329,45.52
2015-11-11,3.52,102.72670803036,43.75
2015-11-12,3.41,99.889959679115,42.35
2015-11-13,3.48,98.299080536187,42.81
2015-11-16,3.42,99.487448088735,43.77
2015-11-17,3.23,100.17746795796,45.28
2015-11-18,3.26,103.62756730406,44.97
2015-11-19,3.2,102.07502259832,43.98
2015-11-20,3.19,102.1037734262,44.12
2015-11-23,3.43,101.9312684589,42.73
2015-11-24,3.52,102.13252425408,41.13
2015-11-25,3.47,103.29214097875,42.21
2015-11-27,3.68,103.50298038323,43.17
2015-11-30,3.88,101.54792408711,41.98
2015-12-01,3.83,101.44250438486,41.55
2015-12-02,3.89,100.0912154743,41.02
2015-12-03,3.66,97.158631030113,39.11
2015-12-04,3.8,99.736621930399,40.07
2015-12-07,4.32,98.624923252209,38.9
2015-12-08,4.28,99.219107028483,40.3
2015-12-09,4.09,97.704896759913,40.3
2015-12-10,3.98,98.346998582661,41.14
2015-12-11,3.67,95.864843775322,40.57
2015-12-14,3.4,96.717785002555,38.96
2015-12-15,3.39,98.142228447711,40.17
2015-12-16,3.28,99.460801096268,42.15
2015-12-17,3.34,98.517588544746,41.43
2015-12-18,3.33,97.786117586422,41.67
2015-12-21,3.29,98.777453227308,42.11
2015-12-22,3.3,98.99881943838,42.51
2015-12-23,3.24,99.268308738815,43.93
2015-12-24,3.24,99.691791925212,43.65
2015-12-28,3.12,97.863114529403,44.37
2015-12-29,3.26,99.480050332013,45.31
2015-12-30,3.13,98.325096187292,45.18
2015-12-31,3.09,97.391508253642,44.88
2016-01-04,3.0,94.33087977013,41.92
2016-01-05,2.88,95.533957004215,42.54
2016-01-06,2.88,96.534917262974,40.33
2016-01-07,2.63,92.636947024538,37.89
2016-01-08,2.52,92.829439381992,37.36
2016-01-11,2.22,92.877562471355,36.0
